Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,युवराज सिंह,युवराज सिंह,Google Trends,100.0
T001,युवराज सिंह,अफ़ग़ानिस्तान,Google Trends,100.0
T001,युवराज सिंह,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,युवराज सिंह,डायमंड लीग,Google Trends,100.0
T001,युवराज सिंह,വിരമിക്കല്,Google Trends,100.0
T001,युवराज सिंह,मोहसिन खान,Google Trends,100.0
T001,युवराज सिंह,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,युवराज सिंह,মানসী সিনহা,Google Trends,100.0
T001,युवराज सिंह,अंतरिक्ष यान,Google Trends,100.0
T001,युवराज सिंह,ভারতীয় রেল,Google Trends,100.0
T001,युवराज सिंह,અભિનેતા,Google Trends,100.0
T001,युवराज सिंह,संभागीय आयुक्त,Google Trends,100.0
T001,युवराज सिंह,फरक्का,Google Trends,100.0
T001,युवराज सिंह,வானிலை,Google Trends,100.0
T001,युवराज सिंह,சீனா,Google Trends,100.0
T001,युवराज सिंह,ईद कब है,Google Trends,100.0
T001,युवराज सिंह,ब्रह्मपुत्र,Google Trends,100.0
T001,युवराज सिंह,बाज़ार,Google Trends,100.0
T001,युवराज सिंह,কর্মকর্তা,Google Trends,100.0
T001,युवराज सिंह,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,युवराज सिंह,सोनल दिनुषा,Google Trends,100.0
T001,युवराज सिंह,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,युवराज सिंह,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,युवराज सिंह,कंपनी,Google Trends,100.0
T001,युवराज सिंह,చైనా,Google Trends,100.0
T001,युवराज सिंह,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,युवराज सिंह,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,युवराज सिंह,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,युवराज सिंह,విజయ్,Google Trends,100.0
T001,युवराज सिंह,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,युवराज सिंह,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,युवराज सिंह,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,युवराज सिंह,इस्तीफा,Google Trends,100.0
T001,युवराज सिंह,பரந்தூர்,Google Trends,100.0
