Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,demis hassabis,demis hassabis,Google Trends,100.0
T002,ted sarandos,ted sarandos,Google Trends,100.0
T003,jhoan duran,jhoan duran,Google Trends,100.0
T004,eva olid,eva olid,Google Trends,100.0
T005,બચત,બચત,Google Trends,100.0
T005,બચત,पवन सिंह,Google Trends,100.0
T005,બચત,வங்கி,Google Trends,100.0
T005,બચત,விலை,Google Trends,100.0
T005,બચત,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T005,બચત,വിജയ്,Google Trends,100.0
T005,બચત,विकेट,Google Trends,100.0
T005,બચત,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T005,બચત,ಉಡುಪಿ,Google Trends,100.0
T005,બચત,उत्तर प्रदेश पुलिस,Google Trends,100.0
T005,બચત,राहु,Google Trends,100.0
T005,બચત,పాము,Google Trends,100.0
T005,બચત,भरत सिंह,Google Trends,100.0
T005,બચત,పాముకాటు,Google Trends,100.0
T005,બચત,ബസ്,Google Trends,100.0
T005,બચત,अमावस्या कब है,Google Trends,100.0
T005,બચત,मोसमी पाऊस,Google Trends,100.0
T005,બચત,ఎరువు,Google Trends,100.0
T005,બચત,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T005,બચત,गूगल,Google Trends,100.0
T005,બચત,समाचार खबरें,Google Trends,100.0
T005,બચત,കടലിടുക്ക്,Google Trends,100.0
T005,બચત,वीडियो,Google Trends,100.0
T005,બચત,मनन कुमार मिश्रा,Google Trends,100.0
T005,બચત,फ्लिपकार्ट,Google Trends,100.0
T005,બચત,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T005,બચત,व्हाट्सएप,Google Trends,100.0
T005,બચત,राष्ट्रगीत,Google Trends,100.0
T005,બચત,नाग पंचमी कब है,Google Trends,100.0
T005,બચત,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T005,બચત,श्रेयंका पाटील,Google Trends,100.0
T005,બચત,पी॰ चिदंबरम,Google Trends,100.0
T005,બચત,हिंदी मूवी,Google Trends,100.0
T005,બચત,మద్యం,Google Trends,100.0
T005,બચત,झारखंड,Google Trends,100.0
T005,બચત,आम्रपाली दुबे,Google Trends,100.0
T005,બચત,பெட்ரோல்,Google Trends,100.0
T005,બચત,शहजाद पूनावाला,Google Trends,100.0
T005,બચત,अधिग्रहण,Google Trends,100.0
T005,બચત,క్రెడిట్ కార్డు,Google Trends,100.0
T005,બચત,అల్లు అర్జున్,Google Trends,100.0
T005,બચત,धनु,Google Trends,100.0
T005,બચત,बलूचिस्तान,Google Trends,100.0
T005,બચત,युवराज सिंह,Google Trends,100.0
T005,બચત,अफ़ग़ानिस्तान,Google Trends,100.0
T005,બચત,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T005,બચત,डायमंड लीग,Google Trends,100.0
T005,બચત,വിരമിക്കല്,Google Trends,100.0
T005,બચત,मोहसिन खान,Google Trends,100.0
T005,બચત,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T005,બચત,মানসী সিনহা,Google Trends,100.0
T005,બચત,अंतरिक्ष यान,Google Trends,100.0
T005,બચત,ভারতীয় রেল,Google Trends,100.0
T005,બચત,અભિનેતા,Google Trends,100.0
T005,બચત,संभागीय आयुक्त,Google Trends,100.0
T005,બચત,फरक्का,Google Trends,100.0
T005,બચત,வானிலை,Google Trends,100.0
T005,બચત,சீனா,Google Trends,100.0
T005,બચત,ईद कब है,Google Trends,100.0
T005,બચત,ब्रह्मपुत्र,Google Trends,100.0
T005,બચત,बाज़ार,Google Trends,100.0
T005,બચત,কর্মকর্তা,Google Trends,100.0
T005,બચત,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T005,બચત,सोनल दिनुषा,Google Trends,100.0
T005,બચત,ಶಿಕ್ಷಕ,Google Trends,100.0
T005,બચત,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T005,બચત,कंपनी,Google Trends,100.0
T005,બચત,చైనా,Google Trends,100.0
T005,બચત,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T005,બચત,কলকাতা হাইকোর্ট,Google Trends,100.0
T005,બચત,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T005,બચત,విజయ్,Google Trends,100.0
T005,બચત,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T005,બચત,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T005,બચત,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T005,બચત,इस्तीफा,Google Trends,100.0
T005,બચત,பரந்தூர்,Google Trends,100.0
T005,બચત,अरुणा ईरानी,Google Trends,100.0
T005,બચત,दिव्या मित्तल आईएएस,Google Trends,100.0
T005,બચત,जीतन राम मांझी,Google Trends,100.0
T005,બચત,अपघात,Google Trends,100.0
T005,બચત,मीरवाइज उमर फारूक,Google Trends,100.0
T005,બચત,सेना,Google Trends,100.0
T005,બચત,ராசி பலன்,Google Trends,100.0
T005,બચત,अभिषेक शर्मा,Google Trends,100.0
T005,બચત,রুক্মিণী মৈত্র,Google Trends,100.0
T006,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T007,tasmac online,tasmac online,Google Trends,100.0
T008,delhi weather today,delhi weather today,Google Trends,100.0
T009,forex factory,forex factory,Google Trends,100.0
T010,traitors season 2,traitors season 2,Google Trends,100.0
T010,traitors season 2,traitors| season| prime| india,YouTube,96.97
T011,rashid khan,rashid khan,Google Trends,100.0
T012,titan share price,titan share price,Google Trends,100.0
T012,titan share price,manipal hospital share price,Google Trends,90.91
T012,titan share price,rvnl share price,Google Trends,89.66
T012,titan share price,tbz share price,Google Trends,88.89
T012,titan share price,bse share price,Google Trends,88.89
T012,titan share price,milky mist share price,Google Trends,87.5
T012,titan share price,hdfc bank share price,Google Trends,87.5
T012,titan share price,inox wind share price,Google Trends,87.5
T012,titan share price,augmont share price,Google Trends,86.67
T012,titan share price,sun pharma share price,Google Trends,86.67
T012,titan share price,hdfc share price,Google Trends,85.71
T012,titan share price,ifci share price,Google Trends,85.71
T013,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T014,david fincher,david fincher,Google Trends,100.0
T015,mpsos result,mpsos result,Google Trends,100.0
T015,mpsos result,result,Google Trends,100.0
T015,mpsos result,maps,Google Trends,85.71
T016,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T017,nimsdai purja,nimsdai purja,Google Trends,100.0
T018,uae,uae,Google Trends,100.0
T019,alexandra eala,alexandra eala,Google Trends,100.0
T020,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T020,rockstar games gta vi,gta,YouTube,100.0
T021,8 august 2026,8 august 2026,Google Trends,100.0
T021,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
