Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,idbi,idbi,Google Trends,100.0
T001,idbi,idiots| share| one| inventory| minecraft,YouTube,85.71
T002,epfo,epfo,Google Trends,100.0
T002,epfo,"epfo, system, claims",News,100.0
T002,epfo,efootball| 2027| here| lets| gooo,YouTube,85.71
T002,epfo,efootball| 2027| confirmed| details| free| epic| tournament| mode,YouTube,85.71
T002,epfo,efootball| 2027| update| details| tournament| mode| other| features,YouTube,85.71
T002,epfo,efootball| connect| live| update| details,YouTube,85.71
T002,epfo,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,85.71
T002,epfo,efootball| pes| gameplay| world| cup| 2026| live| simulation,YouTube,85.71
T002,epfo,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,85.71
T003,adani power share,adani power share,Google Trends,100.0
T003,adani power share,share,Google Trends,100.0
T004,infosys share,infosys share,Google Trends,100.0
T005,nifty50,nifty50,Google Trends,100.0
T006,xe,xe,Google Trends,100.0
T006,xe,found| secret| minecraft| version| exe,YouTube,100.0
T006,xe,unboxed| most| satisfying| game| roblox,YouTube,100.0
T006,xe,minecraft| pickaxe| escape| roblox,YouTube,100.0
T006,xe,got| most| pickaxe| roblox,YouTube,100.0
T006,xe,minecraft| custom| pickaxes,YouTube,100.0
T006,xe,broke| every| minecraft| block| admin| pickaxe| roblox,YouTube,100.0
T006,xe,spending| millions| robux| get| pickaxe| roblox,YouTube,100.0
T006,xe,"google, pixel, available",News,100.0
T006,xe,"google, pixel, launched",News,100.0
T006,xe,"pixel, google, launches",News,100.0
T006,xe,"modi, lauds, boxer",News,100.0
T006,xe,"sixes, siraj, final",News,100.0
T006,xe,"google, launching, pixel",News,100.0
T006,xe,"boxer, pakistan, qudratullah",News,100.0
T006,xe,"boxers, lamboria, bhiwani",News,100.0
T007,bhel share price,bhel share price,Google Trends,100.0
T007,bhel share price,maruti share price,Google Trends,85.71
T007,bhel share price,paytm share price,Google Trends,85.71
T007,bhel share price,sk hynix share price,Google Trends,85.71
T007,bhel share price,titan share price,Google Trends,85.71
T008,vedanta share,vedanta share,Google Trends,100.0
T009,ipo premium,ipo premium,Google Trends,100.0
T010,bse,bse,Google Trends,100.0
T011,kite,kite,Google Trends,100.0
T011,kite,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,85.71
T011,kite,kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,YouTube,85.71
T011,kite,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,85.71
T011,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T011,kite,jananayagan| climax| toxic| update| suriya47| rumour| true| delite,YouTube,85.71
T012,caliber mining and logistics limited ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T013,nse,nse,Google Trends,100.0
T013,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T013,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T013,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T013,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T013,nse,"market, sensex, stock",News,100.0
T013,nse,"disaster, response, force",News,100.0
T013,nse,"defense, pact, between",News,100.0
T013,nse,"monsoon, unleash, intense",News,100.0
T013,nse,"aravali, hills, conservation",News,100.0
T013,nse,"aishwarya, unseen, cannes",News,100.0
T013,nse,"india, nifty, sensex",News,100.0
T013,nse,"court, licensed, firearm",News,100.0
T014,upstox,upstox,Google Trends,100.0
T015,तुला,तुला,Google Trends,100.0
T015,तुला,బ్యాంకు,Google Trends,100.0
T015,तुला,સોનું,Google Trends,100.0
T015,तुला,অভিষেক পোড়েল,Google Trends,100.0
T015,तुला,తమ్మినేని సీతారాం,Google Trends,100.0
T015,तुला,మ్యూచువల్ ఫండ్,Google Trends,100.0
T015,तुला,અમિતાભ બચ્ચન,Google Trends,100.0
T015,तुला,स्टॉक,Google Trends,100.0
T015,तुला,எத்தனால்,Google Trends,100.0
T015,तुला,ஆளுநர்,Google Trends,100.0
T015,तुला,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T015,तुला,ರಜೆ,Google Trends,100.0
T015,तुला,राजनीति,Google Trends,100.0
T015,तुला,पासबुक,Google Trends,100.0
T015,तुला,ಭವಿಷ್ಯ,Google Trends,100.0
T015,तुला,అజిత్ అగార్కర్,Google Trends,100.0
T015,तुला,श्रीदेवी,Google Trends,100.0
T015,तुला,కూటమి,Google Trends,100.0
T015,तुला,चाचणी,Google Trends,100.0
T015,तुला,கல்வி அமைச்சர்,Google Trends,100.0
T015,तुला,शिक्षणमंत्री,Google Trends,100.0
T015,तुला,ज़ी बिज़नेस,Google Trends,100.0
T015,तुला,മമ്മൂട്ടി,Google Trends,100.0
T015,तुला,పావలా శ్యామల,Google Trends,100.0
T015,तुला,కాజల్ అగర్వాల్,Google Trends,100.0
T015,तुला,हनुमा विहारी,Google Trends,100.0
T015,तुला,वेतन,Google Trends,100.0
T015,तुला,तेजस्वी सूर्या,Google Trends,100.0
T015,तुला,जन नायकन,Google Trends,100.0
T015,तुला,आग,Google Trends,100.0
T015,तुला,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T015,तुला,நீர்,Google Trends,100.0
T015,तुला,പെട്രോള്,Google Trends,100.0
T015,तुला,పోలీసులు,Google Trends,100.0
T015,तुला,स्मृति मंधाना,Google Trends,100.0
T015,तुला,ധനുഷ്,Google Trends,100.0
T015,तुला,वनप्लस,Google Trends,100.0
T015,तुला,ಬ್ಯಾಂಕ್,Google Trends,100.0
T015,तुला,खुर्रम शहज़ाद,Google Trends,100.0
T015,तुला,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T015,तुला,डसॉल्ट राफेल,Google Trends,100.0
T015,तुला,राघव चड्ढा,Google Trends,100.0
T015,तुला,மாணவர்,Google Trends,100.0
T015,तुला,ஓய்வூதியர்,Google Trends,100.0
T015,तुला,नीरज चोपड़ा,Google Trends,100.0
T015,तुला,नरेन्द्र मोदी,Google Trends,100.0
T015,तुला,सैमसंग गैलेक्सी,Google Trends,100.0
T015,तुला,आज का राशिफल,Google Trends,100.0
T015,तुला,सूर्य ग्रहण,Google Trends,100.0
T015,तुला,दिल्ली,Google Trends,100.0
T015,तुला,हृतिक रोशन,Google Trends,100.0
T015,तुला,फ्रेंडशिप डे,Google Trends,100.0
T015,तुला,तुला राशि,Google Trends,100.0
T015,तुला,न्यायालय,Google Trends,100.0
T015,तुला,ડીઝલ,Google Trends,100.0
T015,तुला,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T015,तुला,పెట్రోల్,Google Trends,100.0
T015,तुला,ছাত্র আন্দোলন,Google Trends,100.0
T015,तुला,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T015,तुला,भारतीय रेल,Google Trends,100.0
T015,तुला,બચત,Google Trends,100.0
T015,तुला,पवन सिंह,Google Trends,100.0
T015,तुला,வங்கி,Google Trends,100.0
T015,तुला,விலை,Google Trends,100.0
T015,तुला,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T015,तुला,വിജയ്,Google Trends,100.0
T015,तुला,विकेट,Google Trends,100.0
T015,तुला,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T015,तुला,ಉಡುಪಿ,Google Trends,100.0
T015,तुला,उत्तर प्रदेश पुलिस,Google Trends,100.0
T015,तुला,राहु,Google Trends,100.0
T015,तुला,పాము,Google Trends,100.0
T015,तुला,भरत सिंह,Google Trends,100.0
T015,तुला,పాముకాటు,Google Trends,100.0
T015,तुला,ബസ്,Google Trends,100.0
T015,तुला,अमावस्या कब है,Google Trends,100.0
T015,तुला,मोसमी पाऊस,Google Trends,100.0
T015,तुला,ఎరువు,Google Trends,100.0
T015,तुला,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T015,तुला,गूगल,Google Trends,100.0
T015,तुला,समाचार खबरें,Google Trends,100.0
T015,तुला,കടലിടുക്ക്,Google Trends,100.0
T015,तुला,वीडियो,Google Trends,100.0
T015,तुला,मनन कुमार मिश्रा,Google Trends,100.0
T015,तुला,फ्लिपकार्ट,Google Trends,100.0
T015,तुला,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T015,तुला,व्हाट्सएप,Google Trends,100.0
T015,तुला,राष्ट्रगीत,Google Trends,100.0
T015,तुला,नाग पंचमी कब है,Google Trends,100.0
T016,nsc,nsc,Google Trends,100.0
T017,gujarat samachar,gujarat samachar,Google Trends,100.0
T018,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T019,weather srinagar,weather srinagar,Google Trends,100.0
T020,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T021,weather new delhi,weather new delhi,Google Trends,100.0
T021,weather new delhi,delhi weather today,Google Trends,86.67
T021,weather new delhi,"weather, updates, delhi",News,86.67
T022,bandhan bank share,bandhan bank share,Google Trends,100.0
T022,bandhan bank share,bandhan bank,Google Trends,100.0
T023,oneplus color os,oneplus color os,Google Trends,100.0
T023,oneplus color os,us,Google Trends,100.0
T023,oneplus color os,"oneplus, opens, coloros",News,86.49
T024,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T025,layoff,layoff,Google Trends,100.0
T025,layoff,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,100.0
T025,layoff,"oracle, fresh, layoffs",News,100.0
T025,layoff,"layoffs, over, companies",News,100.0
T025,layoff,"inside, india, layoffs",News,100.0
T026,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T026,sthree sakthi kerala lottery results,result,Google Trends,100.0
T026,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T027,operation safed sagar,operation safed sagar,Google Trends,100.0
T027,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T027,operation safed sagar,"operation, safed, sagar",News,100.0
T028,pm awas yojana,pm awas yojana,Google Trends,100.0
T029,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T030,indo mim,indo mim,Google Trends,100.0
T031,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T032,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T033,china open,china open,Google Trends,100.0
T034,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T035,unipin,unipin,Google Trends,100.0
T036,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T037,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T038,ebenezer,ebenezer,Google Trends,100.0
T038,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T039,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T040,chief,chief,Google Trends,100.0
T040,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T040,chief,"chief, assailant, graduate",News,100.0
T040,chief,"chief, mohan, bahgwat",News,100.0
T040,chief,"chief, says, structural",News,100.0
T040,chief,"students, chief, university",News,100.0
T040,chief,"court, collegium, chief",News,100.0
T040,chief,"chief, minister, uttar",News,100.0
T040,chief,"bhagwats, chief, government",News,100.0
T040,chief,"against, chief, mehbooba",News,100.0
T040,chief,"india, ethiopian, chief",News,100.0
T040,chief,"chief, economic, advisor",News,100.0
T040,chief,"views, panel, chief",News,100.0
T040,chief,"mumbai, event, chief",News,100.0
T040,chief,"search, indore, techie",News,88.89
T041,bahuda yatra,bahuda yatra,Google Trends,100.0
T042,mea,mea,Google Trends,100.0
T042,mea,"does, freedom, mean",News,100.0
T042,mea,"degree, means, nothing",News,100.0
T042,mea,"indias, protests, mean",News,100.0
T043,durand cup,durand cup,Google Trends,100.0
T043,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T043,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T044,deadpool,deadpool,Google Trends,100.0
T044,deadpool,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T045,sarnath,sarnath,Google Trends,100.0
T045,sarnath,"kishtwar, rain, amarnath",News,92.31
T046,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T047,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T048,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T049,26 july 2026,26 july 2026,Google Trends,100.0
T049,26 july 2026,2026,YouTube,100.0
T049,26 july 2026,31 july 2026,Google Trends,90.91
T049,26 july 2026,live| spain| argentina| efootball| game| simulation| july| 2026,YouTube,90.91
T049,26 july 2026,"live, argentina, england, efootball, game, simulation, july, 2026",YouTube,90.91
T049,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,85.71
T049,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| efootball,YouTube,85.71
T049,26 july 2026,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,85.71
T049,26 july 2026,july| 2026| france| england| fifa| world| cup| third,YouTube,85.71
T049,26 july 2026,july| 2026| england| argentina| fifa| world| cup| semi,YouTube,85.71
T049,26 july 2026,july| 2026| argentina| england| fifa| world| cup| semifinal,YouTube,85.71
T049,26 july 2026,"july, 2026, england, argentina, world, cup, wc26, football",YouTube,85.71
T049,26 july 2026,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T050,ipo gmp today,ipo gmp today,Google Trends,100.0
T051,investing .com,investing .com,Google Trends,100.0
T052,spider man no way home,spider man no way home,Google Trends,100.0
T053,kangana ranaut,kangana ranaut,Google Trends,100.0
T053,kangana ranaut,"kangana, rahul, ranaut",News,100.0
T054,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T054,27 जुलाई धनु राशिफल,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,100.0
T054,27 जुलाई धनु राशिफल,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T054,27 जुलाई धनु राशिफल,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T054,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T054,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T055,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T056,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T057,argentina ban,argentina ban,Google Trends,100.0
T057,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T057,argentina ban,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,86.96
T058,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T059,anomie movie,anomie movie,Google Trends,100.0
T060,chennai love story movies,chennai love story movies,Google Trends,100.0
T060,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T060,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T060,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T061,జూలై 28,జూలై 28,Google Trends,100.0
T061,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T062,kospi index,kospi index,Google Trends,100.0
T063,madison beer,madison beer,Google Trends,100.0
T064,interest,interest,Google Trends,100.0
T064,interest,"india, showing, interest",News,100.0
T064,interest,"interested, fantasy, conversations",News,100.0
T064,interest,"conflict, interest, fund",News,100.0
T064,interest,"muslim, interests, turned",News,100.0
T064,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T065,real madrid,real madrid,Google Trends,100.0
T065,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T066,bengaluru,bengaluru,Google Trends,100.0
T066,bengaluru,weather bengaluru,Google Trends,100.0
T066,bengaluru,"bengaluru, murder, suicide",News,100.0
T066,bengaluru,"hotel, bengaluru, kills",News,100.0
T066,bengaluru,"bengaluru, daughters, suicide",News,100.0
T066,bengaluru,"hindi, girls, bengaluru",News,100.0
T066,bengaluru,"nationals, bengaluru, police",News,100.0
T066,bengaluru,"airport, bengaluru, gets",News,100.0
T066,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T066,bengaluru,"bengaluru, woman, sues",News,100.0
T066,bengaluru,"bengaluru, woman, claims",News,100.0
T067,international tiger day,international tiger day,Google Trends,100.0
T068,neymar,neymar,Google Trends,100.0
T069,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T070,bangalore weather,bangalore weather,Google Trends,100.0
T071,weather nagpur,weather nagpur,Google Trends,100.0
T072,judge,judge,Google Trends,100.0
T072,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T072,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T072,judge,"birth, judges, future",News,100.0
T072,judge,"district, judge, kept",News,100.0
T072,judge,"high, judges, courts",News,100.0
T072,judge,"centre, appoints, judges",News,100.0
T072,judge,"court, judge, supreme",News,100.0
T072,judge,"court, judges, delhi",News,100.0
T072,judge,"court, judges, states",News,100.0
T072,judge,"language, impermissible, judge",News,100.0
T072,judge,"delhi, transfers, judge",News,100.0
T072,judge,"judge, mohana, recuses",News,100.0
T073,moonpay,moonpay,Google Trends,100.0
T074,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T075,nirmal purja,nirmal purja,Google Trends,100.0
T075,nirmal purja,"nirmal, purja, star",News,100.0
T075,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T075,nirmal purja,"nirmal, purja, years",News,100.0
T076,meet,meet,Google Trends,100.0
T076,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T076,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T076,meet,aap| mere| meet| hote,YouTube,100.0
T076,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T076,meet,"meet, raju, wagh",News,100.0
T076,meet,"suvendu, meets, wife",News,100.0
T076,meet,"modi, meets, indias",News,100.0
T076,meet,"sirsa, apologise, meet",News,100.0
T076,meet,"meeting, delimitation, aiadmk",News,100.0
T076,meet,"meeting, working, mechanism",News,100.0
T076,meet,"kishor, leaders, meeting",News,100.0
T076,meet,"sarandos, meets, india",News,100.0
T076,meet,"meet, teen, whose",News,100.0
T076,meet,"ants, navigation, meet",News,100.0
T076,meet,"modi, nitish, meet",News,100.0
T076,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T076,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T076,meet,met| real| ghost| owner,YouTube,85.71
T076,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T076,meet,met| him| after| years| netflix| launch,YouTube,85.71
