Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,fifa world cup final,fifa world cup final,Google Trends,100.0
T001,fifa world cup final,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,100.0
T001,fifa world cup final,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,100.0
T001,fifa world cup final,argentina| spain| live| fifa| world| cup| 2026| final,YouTube,100.0
T001,fifa world cup final,july| 2026| argentina| spain| fifa| world| cup| final,YouTube,100.0
T001,fifa world cup final,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,100.0
T001,fifa world cup final,"live, england, argentina, semi, final, fifa, world, cup",YouTube,100.0
T001,fifa world cup final,"live, france, spain, semi, final, fifa, world, cup",YouTube,100.0
T001,fifa world cup final,spain| argentina| world| cup| 2026| final| live| football,YouTube,85.71
T001,fifa world cup final,spain| argentina| world| cup| 2026| final| high| voltage,YouTube,85.71
T001,fifa world cup final,"july, 2026, argentina, england, world, cup, semi, final",YouTube,85.71
T001,fifa world cup final,"england, argentina, semi, final, world, cup, 2026, match",YouTube,85.71
T001,fifa world cup final,"july, 2026, spain, france, world, cup, semi, final",YouTube,85.71
T002,lautaro martínez,lautaro martínez,Google Trends,100.0
T003,england vs argentina,england vs argentina,Google Trends,100.0
T003,england vs argentina,july| 2026| england| argentina| fifa| world| cup| semi,YouTube,91.89
T003,england vs argentina,july| 2026| argentina| england| fifa| world| cup| semifinal,YouTube,91.89
T003,england vs argentina,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,91.89
T003,england vs argentina,"july, 2026, england, argentina, world, cup, wc26, football",YouTube,91.89
T003,england vs argentina,"live, argentina, england, efootball, game, simulation, july, 2026",YouTube,91.89
T003,england vs argentina,"england, argentina, 2026, world, cup, highlights, match, goals",YouTube,91.89
T003,england vs argentina,"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",YouTube,91.89
T003,england vs argentina,"july, 2026, argentina, england, fifa, world, cup, efootball",YouTube,91.89
T003,england vs argentina,"july, 2026, england, argentina, fifa, world, cup, semi",YouTube,91.89
T003,england vs argentina,"july, 2026, argentina, england, fifa, world, cup, semi",YouTube,91.89
T004,pixel 11 pro,pixel 11 pro,Google Trends,100.0
T004,pixel 11 pro,xe,Google Trends,100.0
T005,thiago almada,thiago almada,Google Trends,100.0
T005,thiago almada,almada,Google Trends,100.0
T006,ndoye,ndoye,Google Trends,100.0
T007,kobel,kobel,Google Trends,100.0
T008,gonzalo montiel,gonzalo montiel,Google Trends,100.0
T009,zeki amdouni,zeki amdouni,Google Trends,100.0
T010,moneycontrol,moneycontrol,Google Trends,100.0
T011,nse,nse,Google Trends,100.0
T011,nse,nse india,Google Trends,100.0
T011,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T011,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T011,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T011,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T011,nse,"defense, pact, between",News,100.0
T011,nse,"monsoon, unleash, intense",News,100.0
T011,nse,"market, sensex, stock",News,100.0
T011,nse,"aravali, hills, conservation",News,100.0
T011,nse,"aishwarya, unseen, cannes",News,100.0
T011,nse,"india, nifty, sensex",News,100.0
T011,nse,"court, licensed, firearm",News,100.0
T012,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T012,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T012,vedanta oil and gas share price,share,Google Trends,100.0
T012,vedanta oil and gas share price,itc share price,Google Trends,88.89
T012,vedanta oil and gas share price,bhel share price,Google Trends,85.71
T013,ipo gmp,ipo gmp,Google Trends,100.0
T013,ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T013,ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T013,ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T013,ipo gmp,ipo gmp today,Google Trends,100.0
T013,ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T013,ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T014,cupid share price,cupid share price,Google Trends,100.0
T014,cupid share price,maruti share price,Google Trends,87.5
T014,cupid share price,dixon share price,Google Trends,86.67
T015,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T016,groww share price,groww share price,Google Trends,100.0
T017,apple iphone 18 pro,apple iphone 18 pro,Google Trends,100.0
T017,apple iphone 18 pro,apple iphone,Google Trends,100.0
T018,gus atkinson,gus atkinson,Google Trends,100.0
T018,gus atkinson,us,Google Trends,100.0
T019,odi,odi,Google Trends,100.0
T019,odi,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,YouTube,100.0
T019,odi,toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,YouTube,100.0
T019,odi,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T019,odi,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T019,odi,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T019,odi,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T019,odi,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T019,odi,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,YouTube,100.0
T019,odi,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T019,odi,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,YouTube,100.0
T019,odi,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T019,odi,jodi| esi| shri| radhe| shyam| jesi,YouTube,100.0
T019,odi,delhi| london| modi| under| siege| live,YouTube,100.0
T019,odi,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,100.0
T019,odi,india| england| 3rd| odi| match| ind| eng| cricket,YouTube,100.0
T019,odi,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,100.0
T019,odi,golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,YouTube,100.0
T019,odi,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T019,odi,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,100.0
T019,odi,"india, england, 2nd, odi, match, ind, eng, root",YouTube,100.0
T019,odi,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,100.0
T019,odi,"podium, finish, india",News,100.0
T019,odi,"modi, meets, indias",News,100.0
T019,odi,"hockey, india, odisha",News,100.0
T019,odi,"vance, modi, india",News,100.0
T019,odi,"will, modi, delhi",News,100.0
T019,odi,"india, modi, turns",News,100.0
T019,odi,"prime, minister, modi",News,100.0
T019,odi,"modi, badal, about",News,100.0
T019,odi,"netanyahu, thanks, modi",News,100.0
T019,odi,"decomposing, bodies, found",News,100.0
T019,odi,"india, modi, highlights",News,100.0
T019,odi,"narendra, modis, economic",News,100.0
T019,odi,"modi, youth, avoid",News,100.0
T019,odi,"error, restricting, modi",News,100.0
T019,odi,"modi, nitish, meet",News,100.0
T019,odi,"modi, nabin, nitish",News,100.0
T019,odi,"shah, parliament, modi",News,100.0
T019,odi,"meta, zuckerberg, modi",News,100.0
T019,odi,"billionaires, modis, neighborhood",News,100.0
T019,odi,"takaichi, modi, summit",News,100.0
T019,odi,"against, minor, modi",News,100.0
T019,odi,"india, modi, live",News,100.0
T019,odi,"modi, remarks, grateful",News,100.0
T019,odi,"modi, youths, lead",News,100.0
T019,odi,"modi, opens, vizag",News,100.0
T019,odi,"india, modi, says",News,100.0
T019,odi,"modi, credits, youth",News,100.0
T019,odi,"indias, modi, says",News,100.0
T019,odi,"pawan, kalyan, modi",News,100.0
T019,odi,"modi, single, audacity",News,100.0
T019,odi,"forgiving, modi, girl",News,100.0
T019,odi,"modi, forgive, remark",News,100.0
T019,odi,"education, modi, modernising",News,100.0
T019,odi,"modi, failed, says",News,100.0
T019,odi,"modi, noida, prime",News,100.0
T019,odi,"against, remarks, modi",News,100.0
T019,odi,"modi, andy, burnham",News,100.0
T019,odi,"modi, burnham, andy",News,100.0
T020,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
T020,france vs spain world cup 2026,2026,YouTube,100.0
T020,france vs spain world cup 2026,"july, 2026, france, spain, fifa, world, cup, semi",YouTube,94.74
T021,iran news,iran news,Google Trends,100.0
T022,చిరంజీవి,చిరంజీవి,Google Trends,100.0
T022,చిరంజీవి,আজকের আবহাওয়া,Google Trends,100.0
T022,చిరంజీవి,பேருந்து,Google Trends,100.0
T022,చిరంజీవి,राशियाँ,Google Trends,100.0
T022,చిరంజీవి,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T022,చిరంజీవి,फेसलिफ्ट,Google Trends,100.0
T022,చిరంజీవి,न्यायाधीश,Google Trends,100.0
T022,చిరంజీవి,எஸ். பி. வேலுமணி,Google Trends,100.0
T022,చిరంజీవి,பணம்,Google Trends,100.0
T022,చిరంజీవి,अनिल अग्रवाल,Google Trends,100.0
T022,చిరంజీవి,इज़राइल,Google Trends,100.0
T022,చిరంజీవి,शेख हसीना,Google Trends,100.0
T022,చిరంజీవి,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T022,చిరంజీవి,तुला,Google Trends,100.0
T022,చిరంజీవి,బ్యాంకు,Google Trends,100.0
T022,చిరంజీవి,સોનું,Google Trends,100.0
T022,చిరంజీవి,অভিষেক পোড়েল,Google Trends,100.0
T022,చిరంజీవి,తమ్మినేని సీతారాం,Google Trends,100.0
T022,చిరంజీవి,మ్యూచువల్ ఫండ్,Google Trends,100.0
T022,చిరంజీవి,અમિતાભ બચ્ચન,Google Trends,100.0
T022,చిరంజీవి,स्टॉक,Google Trends,100.0
