Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,muthoot finance share,muthoot finance share,Google Trends,100.0
T002,bajaj finance share,bajaj finance share,Google Trends,100.0
T003,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T004,तुला राशि,तुला राशि,Google Trends,100.0
T004,तुला राशि,न्यायालय,Google Trends,100.0
T004,तुला राशि,ડીઝલ,Google Trends,100.0
T004,तुला राशि,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T004,तुला राशि,పెట్రోల్,Google Trends,100.0
T004,तुला राशि,ছাত্র আন্দোলন,Google Trends,100.0
T004,तुला राशि,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T004,तुला राशि,भारतीय रेल,Google Trends,100.0
T004,तुला राशि,બચત,Google Trends,100.0
T004,तुला राशि,पवन सिंह,Google Trends,100.0
T004,तुला राशि,வங்கி,Google Trends,100.0
T004,तुला राशि,விலை,Google Trends,100.0
T004,तुला राशि,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T004,तुला राशि,വിജയ്,Google Trends,100.0
T004,तुला राशि,विकेट,Google Trends,100.0
T004,तुला राशि,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T004,तुला राशि,ಉಡುಪಿ,Google Trends,100.0
T004,तुला राशि,उत्तर प्रदेश पुलिस,Google Trends,100.0
T004,तुला राशि,राहु,Google Trends,100.0
T004,तुला राशि,పాము,Google Trends,100.0
T004,तुला राशि,भरत सिंह,Google Trends,100.0
T004,तुला राशि,పాముకాటు,Google Trends,100.0
T004,तुला राशि,ബസ്,Google Trends,100.0
T004,तुला राशि,अमावस्या कब है,Google Trends,100.0
T004,तुला राशि,मोसमी पाऊस,Google Trends,100.0
T004,तुला राशि,ఎరువు,Google Trends,100.0
T004,तुला राशि,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T004,तुला राशि,गूगल,Google Trends,100.0
T004,तुला राशि,समाचार खबरें,Google Trends,100.0
T004,तुला राशि,കടലിടുക്ക്,Google Trends,100.0
T004,तुला राशि,वीडियो,Google Trends,100.0
T004,तुला राशि,मनन कुमार मिश्रा,Google Trends,100.0
T004,तुला राशि,फ्लिपकार्ट,Google Trends,100.0
T004,तुला राशि,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T004,तुला राशि,व्हाट्सएप,Google Trends,100.0
T004,तुला राशि,राष्ट्रगीत,Google Trends,100.0
T004,तुला राशि,नाग पंचमी कब है,Google Trends,100.0
T004,तुला राशि,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T004,तुला राशि,श्रेयंका पाटील,Google Trends,100.0
T004,तुला राशि,पी॰ चिदंबरम,Google Trends,100.0
T004,तुला राशि,हिंदी मूवी,Google Trends,100.0
T004,तुला राशि,మద్యం,Google Trends,100.0
T004,तुला राशि,झारखंड,Google Trends,100.0
T004,तुला राशि,आम्रपाली दुबे,Google Trends,100.0
T004,तुला राशि,பெட்ரோல்,Google Trends,100.0
T004,तुला राशि,शहजाद पूनावाला,Google Trends,100.0
T004,तुला राशि,अधिग्रहण,Google Trends,100.0
T004,तुला राशि,క్రెడిట్ కార్డు,Google Trends,100.0
T004,तुला राशि,అల్లు అర్జున్,Google Trends,100.0
T004,तुला राशि,धनु,Google Trends,100.0
T004,तुला राशि,बलूचिस्तान,Google Trends,100.0
T004,तुला राशि,युवराज सिंह,Google Trends,100.0
T004,तुला राशि,अफ़ग़ानिस्तान,Google Trends,100.0
T004,तुला राशि,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T004,तुला राशि,डायमंड लीग,Google Trends,100.0
T004,तुला राशि,വിരമിക്കല്,Google Trends,100.0
T004,तुला राशि,मोहसिन खान,Google Trends,100.0
T004,तुला राशि,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T004,तुला राशि,মানসী সিনহা,Google Trends,100.0
T004,तुला राशि,अंतरिक्ष यान,Google Trends,100.0
T004,तुला राशि,ভারতীয় রেল,Google Trends,100.0
T004,तुला राशि,અભિનેતા,Google Trends,100.0
T004,तुला राशि,संभागीय आयुक्त,Google Trends,100.0
T004,तुला राशि,फरक्का,Google Trends,100.0
T004,तुला राशि,வானிலை,Google Trends,100.0
T004,तुला राशि,சீனா,Google Trends,100.0
T004,तुला राशि,ईद कब है,Google Trends,100.0
T004,तुला राशि,ब्रह्मपुत्र,Google Trends,100.0
T004,तुला राशि,बाज़ार,Google Trends,100.0
T004,तुला राशि,কর্মকর্তা,Google Trends,100.0
T004,तुला राशि,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T004,तुला राशि,सोनल दिनुषा,Google Trends,100.0
T004,तुला राशि,ಶಿಕ್ಷಕ,Google Trends,100.0
T004,तुला राशि,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T004,तुला राशि,कंपनी,Google Trends,100.0
T004,तुला राशि,చైనా,Google Trends,100.0
T004,तुला राशि,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T004,तुला राशि,কলকাতা হাইকোর্ট,Google Trends,100.0
T004,तुला राशि,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T004,तुला राशि,విజయ్,Google Trends,100.0
T004,तुला राशि,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T004,तुला राशि,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T004,तुला राशि,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T004,तुला राशि,इस्तीफा,Google Trends,100.0
T004,तुला राशि,பரந்தூர்,Google Trends,100.0
T004,तुला राशि,अरुणा ईरानी,Google Trends,100.0
T004,तुला राशि,दिव्या मित्तल आईएएस,Google Trends,100.0
T004,तुला राशि,जीतन राम मांझी,Google Trends,100.0
T004,तुला राशि,अपघात,Google Trends,100.0
T004,तुला राशि,मीरवाइज उमर फारूक,Google Trends,100.0
T004,तुला राशि,सेना,Google Trends,100.0
T004,तुला राशि,ராசி பலன்,Google Trends,100.0
T005,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T006,ayushman bharat,ayushman bharat,Google Trends,100.0
T007,independence day,independence day,Google Trends,100.0
T007,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T007,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T007,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T007,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T007,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T007,independence day,august| special| independence| day| songs,YouTube,100.0
T007,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T007,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T007,independence day,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T007,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T007,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T007,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T007,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T007,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T007,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T007,independence day,happy| independence| day| repo,YouTube,100.0
T007,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T007,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T007,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T007,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T007,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T007,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T007,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T007,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T007,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T007,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T008,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
