Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,amanda anisimova,amanda anisimova,Google Trends,100.0
T002,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T003,jhoan duran,jhoan duran,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,उत्तर प्रदेश पुलिस,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,राहु,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,పాము,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,भरत सिंह,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,పాముకాటు,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ബസ്,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अमावस्या कब है,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मोसमी पाऊस,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,ఎరువు,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,गूगल,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,समाचार खबरें,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,കടലിടുക്ക്,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,वीडियो,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,मनन कुमार मिश्रा,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,फ्लिपकार्ट,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,व्हाट्सएप,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,राष्ट्रगीत,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,नाग पंचमी कब है,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,श्रेयंका पाटील,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,पी॰ चिदंबरम,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,हिंदी मूवी,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,మద్యం,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,झारखंड,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,आम्रपाली दुबे,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,பெட்ரோல்,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,शहजाद पूनावाला,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अधिग्रहण,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,క్రెడిట్ కార్డు,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,అల్లు అర్జున్,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,धनु,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,बलूचिस्तान,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,युवराज सिंह,Google Trends,100.0
T004,उत्तर प्रदेश पुलिस,अफ़ग़ानिस्तान,Google Trends,100.0
