Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,இந்திய ரிசர்வ் வங்கி,இந்திய ரிசர்வ் வங்கி,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,अवकाश,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,अग्निपथ योजना,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,रवि बिश्नोई,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,தொல். திருமாவளவன்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,હવામાન,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,सोना,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,क्रिस्टियानो रोनाल्डो,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,दैनिक भास्कर,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,పోలీసులు,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ਮੌਸਮ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,கரூர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,कुंभ राशि,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,घोटाळा,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,தமிழ் நாடு,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,చిరంజీవి,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,আজকের আবহাওয়া,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,பேருந்து,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,राशियाँ,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,फेसलिफ्ट,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,न्यायाधीश,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,எஸ். பி. வேலுமணி,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,பணம்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,अनिल अग्रवाल,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,इज़राइल,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,शेख हसीना,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,तुला,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,బ్యాంకు,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,સોનું,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,অভিষেক পোড়েল,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,తమ్మినేని సీతారాం,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,మ్యూచువల్ ఫండ్,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,અમિતાભ બચ્ચન,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,स्टॉक,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,எத்தனால்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,ஆளுநர்,Google Trends,100.0
T001,இந்திய ரிசர்வ் வங்கி,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
