Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,second board exam 2026 class 10 result date,second board exam 2026 class 10 result date,Google Trends,100.0
T001,second board exam 2026 class 10 result date,1,Google Trends,100.0
T001,second board exam 2026 class 10 result date,2026,YouTube,100.0
T002,ಮಳೆ,ಮಳೆ,Google Trends,100.0
T002,ಮಳೆ,ఇషాన్ కిషన్,Google Trends,100.0
T002,ಮಳೆ,ಮತದಾರ,Google Trends,100.0
T002,ಮಳೆ,ಟ್ವೆಂಟಿ೨೦,Google Trends,100.0
T002,ಮಳೆ,విద్యుత్ వాహనం,Google Trends,100.0
T002,ಮಳೆ,तमिल नाडु,Google Trends,100.0
T002,ಮಳೆ,बुलडोज़र,Google Trends,100.0
T002,ಮಳೆ,மழை,Google Trends,100.0
T002,ಮಳೆ,मारुति,Google Trends,100.0
T002,ಮಳೆ,सूर्य,Google Trends,100.0
T002,ಮಳೆ,ब्याज दर,Google Trends,100.0
T002,ಮಳೆ,শিক্ষাবৃত্তি,Google Trends,100.0
T002,ಮಳೆ,कंपनी,Google Trends,100.0
T002,ಮಳೆ,विजय,Google Trends,100.0
T002,ಮಳೆ,विक्की कौशल,Google Trends,100.0
T002,ಮಳೆ,నిరుపమ్ పరిటాల,Google Trends,100.0
T002,ಮಳೆ,மு. க. ஸ்டாலின்,Google Trends,100.0
T002,ಮಳೆ,ഫിഫ,Google Trends,100.0
T002,ಮಳೆ,जेम्स कोल्स,Google Trends,100.0
T002,ಮಳೆ,હવામાન,Google Trends,100.0
T002,ಮಳೆ,ಜುಲೈ,Google Trends,100.0
T002,ಮಳೆ,ഡോണള്ഡ് ട്രംപ്,Google Trends,100.0
T002,ಮಳೆ,श्रीलंका बनाम वेस्टइंडीज,Google Trends,100.0
T002,ಮಳೆ,త్రిష కృష్ణన్,Google Trends,100.0
T002,ಮಳೆ,ലയണല് മെസ്സി,Google Trends,100.0
T002,ಮಳೆ,இந்திய ரிசர்வ் வங்கி,Google Trends,100.0
T002,ಮಳೆ,अवकाश,Google Trends,100.0
T002,ಮಳೆ,अग्निपथ योजना,Google Trends,100.0
T002,ಮಳೆ,रवि बिश्नोई,Google Trends,100.0
T002,ಮಳೆ,தொல். திருமாவளவன்,Google Trends,100.0
T002,ಮಳೆ,सोना,Google Trends,100.0
T002,ಮಳೆ,क्रिस्टियानो रोनाल्डो,Google Trends,100.0
T002,ಮಳೆ,दैनिक भास्कर,Google Trends,100.0
T002,ಮಳೆ,ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,Google Trends,100.0
T002,ಮಳೆ,పోలీసులు,Google Trends,100.0
T002,ಮಳೆ,ਮੌਸਮ,Google Trends,100.0
T002,ಮಳೆ,கரூர்,Google Trends,100.0
