source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
GNews,japan exminister blames indian govt for bullet train delays says they kept pushing own selfinterest  theprint,japan exminister blames indian govt for bullet train delays says they kept pushing own selfinterest  theprint,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRTVpcHpBb0o5VE1jOUdGRDBIWHI5ZmFycXFOM2dtRXBweElLYmxyd0RBU2VGa2V1Qkd5OFUtd1M0R2NoT05VRnRLMWl6aTBWakd0MUktYXVsdF9lS0VacXM0cEZXNEU5OXBTSTM1Y3BQRk9UMmNXd2RacTUxVkExc0pmODlrMHZHTlYydHVLT0ZBamxWRFFuLWk3V3FDOWZMTG9lTHM1ZmRic3FoUlhsck9TcVBrTjE0QTRjS2JHTEJWVmMzU1lPQTMxOHNKRW1qclg2TdIB2gFBVV95cUxOU1UwenlhaGd4STZYQkg1SGF2Z3NBNFpNRGttenk5dnZ4MGliQTgxMUw5MmZjRnNqMDJGeUtrN0xZSlpleFRDS0Nreng5czRXRUEzR2lQejZ0UUtpOFJwUldYTzJUempaMV9UM1o3MDN6MHM0M2hqMVZUb3ZlNXhwb1NYdU9kYXFxVTh2cmJ3cFJqOHdlYkxvNVdhTTFfVUhyOUpzTDBqZnlBUV90YWpudFFMd2pMNlFJeDdzMEozbGo3WHRpMEZKd2MxNUFBQzhHaXRmX0ZTTFRqUQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"japan, minister, blames","train delays, blames indian, exminister blames",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,sheer recklessness exjapan minister slams india for delays in high speed rail project mea hits back  india news  hindustan times,sheer recklessness exjapan minister slams india for delays in high speed rail project mea hits back  india news  hindustan times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWXN3NHY4b00wbHZRWXlOS3Y5b2c1OVNhLUI4c1hWdFhYbXNhYUlMVXE4N3FWVU11Tmo0bzBWWGI5VmpxeUtMM0R1TzZhRzEwdzVoY2cwLURzT0ZzQ1JQeWFQSWxMQnk3b2lXMkszdS1uQ3BJNGZLM0RlZ3lMNEFERy1WYnNITF9jVWJUMFhyRkdfUGJfZVF5M042ZjJvc3VRLXpzeUJHRnhDQncyTUxTTkd3ZGRYeUh1RFhPVFUta3VsSWUxZmx2SGFmZklBaXEyQzdkSVJ3UHBfQ0RqeUt2a3BoMVEtZGFuY090bmU3b3czTllOLUHSAfsBQVVfeXFMTWQ4ZVR1eE5pNHJPQUJ6UUlyQmNEbnRMYnYyVFhLOXc1bkgxZ2tiZE9kSEtRZ1g1SWoxUmlldVg3TmI2RmFoVVNnVkl0QTRzUkNBWkJwenV4SVlma0liV2FxNEhja3FGLWVWRUJOU2FpcDZLWmZUd1Q5Y1Zvc2MxcUlaTVpBTVZ4a0xsT19LM2pSSXcyZjByUWhXbzJ1SXZuWVFOeVl5WmxOTk1JQVF6RHUzbUdqaTM1VUp5d2sybDBMd281aHNFY0ZSUExyNXRYLUJrZDNYci1obkxTVGNyN0g3TVpfdjFpdDI5Zjc4a2pCc0s1aGhIUmpCdzA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, sheer, recklessness","india delays, delays high, recklessness exjapan",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india to blame for bullet train project delay says former japanese minister  india today,india to blame for bullet train project delay says former japanese minister  india today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQkowcmJXRm1Ha3dnT1Y3TXoxVDB1aGVJb0U3M2dITVFTZUZId0xMUzZfLTRpNUdCRnlDekhtOUdValNTOC13WnVpb25KcGViTWRwaVlNZFplSTdOY3Q2cDdzaDA5eUtaU1NQTDlfcUZwcTU2Qm5zeFVSWkdqSjNJakR6UzhhM1lSSXVzOW5tTkd5WWNkbGh4Y2ZrOEFFYXlhVjdNOVdDcHliY25EZWdMXzNEeENkUGlQSWs0UFdVSnJ4NllfOGcxYVlTaXVpYU11cEY2UmV1cGhueWhBNmJhYUtxaXBwMUg3dWpfS0lkeVFvd9IB9wFBVV95cUxNaGw0TXJvZUZ1bXVEZUVGNFdNdUJPZ0hONk9MS2I5VTYzYzVNSHJCSjhpYkRJTktsaFZENllOam5sSE02WE9PaHVNM0dTWTFOOUR3OXlscDVVek5RdW9NUEdaTGpPeEZ3aDRFZ1QzcFdTdXNPN2V3aWpmOFZkc0ZudENlajFqV0YtNHhObXZ6THZfN01Xak9HelNaSmxFTkdteTExWEk4QTUzSGdKNjRiM2ZSN05sQ1dkRlVVenNnZ3M0Ul9QTGVPbjhCbDlobmU2aExiQXZTODF1R1E0V21oTFRScGJoZ212SWdsdWV2NlhibHRBcl9V?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, blame, bullet","india blame, project delay, blame bullet",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,north korea taps india for smartphones  38 north,north korea taps india for smartphones  38 north,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Hb2diWHFoY3BTSGJXRzVXRmtlUXY1d3kxTnczUTVwYjk5UXB0Ul9XWWJnR3VZQ0poOGZGemMzVlA4WWk4MVhPZ05Ha0gzejROZlBRV3B0QWNsSS1OcVFXR09IakphRW9UM01tQzRmZ2F6bXY2YjlzeGd6VQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"north, korea, taps","korea taps, india smartphones, taps india",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,nothing is one of indias fastestgrowing smartphone brands counterpoint research reveals  gsmarenacom news  gsmarenacom,nothing is one of indias fastestgrowing smartphone brands counterpoint research reveals  gsmarenacom news  gsmarenacom,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2trWV9LMWQ4N3ZyQmFkaTF4dkFRcGlvVWl3dmFxNjZmUVB2UTlLRjhoWnpQTVNIYWZYMHVXdFlFemZXdXl6cEdCOXZRbkN2dE9HMHZUVlhHOS1kWnlXRDV5cC0ybFlvZHlMY1V3dkFfcmowaF9jQmZsXzJFRHI3SDJvSW5pRkRxdTFHTWZIck9vNjVNdzB0LVZRM04xVW5Dem44WC1jV2JaTHRuTk9Jd190RFJHTXpGaHdZRnByZXnSAbwBQVVfeXFMTUxMaWZUODlaeDFsMzBWdFFiWFlOVXJNeDF2UzdHM1huT1FkalZNTklLaDZjMkNBOVZidzJ1eFdCRmc5OVgzYXBlS1UyamJtNVIxNUR4bG5UbFVkZFJYZFJ1TXlTeVBNcGU4YjdhMjRtNVM3SDZ0a09xUUdWcTdGdjJ2YnhwTTdPYWJkMjVZcTJNTzJzZlhoMlZHcWRScWhDLXRsalItZTY3TllDNDdlNS1iVXBDQU00c0x4bGM?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"gsmarena, nothing, india","smartphone brands, fastestgrowing smartphone, smartphone",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,lava virat v1 5g virat v1 to launch in india on july 24th a new lineup to be sold exclusively on flipkart  91mobilescom,lava virat v1 5g virat v1 to launch in india on july 24th a new lineup to be sold exclusively on flipkart  91mobilescom,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOV9jc3Rway1XTXV5YnF0UElJdXRNTFE5V19xdzMzazVJUmRDVlJFd3NVeFdkSlBSUTl5RzRrSkpCZXNpbENyb0lRWkJ1ZzBzMjk1UlBoUE1FbEowdlJNN2RLM2hMMmRtUjRWc2NrM0lsTnJMR2ZuWUMzaUhmTkpLd1NqaXIwT3E4NWfSAY8BQVVfeXFMUGJBT1hpMEpKN25FenBvNnoxeU40MTlMdkhTQkFIVEkzUE52emxUWUZOZXV0ZThuOWM0M1lvZ3FReUdDSVNKQ0h3ZGVqZWdNcDJMVTdqcDJsMFcwTzd0UjR5OWJXaG8xaWV3dmNYd29USXdZTHJkT1YtWG01Z3lYcnRJenpXdF9kR0tYYVQwMTg?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"virat, lava, launch","5g virat, lava virat, v1 5g",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,farmers panel opposes proposed indiaus fta plans protests on july 22  the hindu,farmers panel opposes proposed indiaus fta plans protests on july 22  the hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVTZ3UnNpZWUxS3M5NHpUQmI2V0RHal9xMVZEREdtNkFibEN0dEdyUU9RcTk4LTZiLUtYN2R1OVk4WTFORUZWX3lDVGQxSDhqYWdwbTFhMk1WcjdaMWJkeXIySjlva05wS2duQzFlYmFwc3JPeFdnUVRyMTlneXFmVVFzZ0V1OHpVNmRBclJDWnJ1Vmh4OWdnWnFzX2NEQmVlM1h5ZEhMUXlacE9kR2tLbXdxelNsNEdyeWJQVDZNeUF6WC1YUnpCTmlJV3plWWRfWm92N2VFRlRJVlHSAeIBQVVfeXFMTzl6SFlmUEljaFgzMEN4Tk95eEVvM3d3bktBRS1TNFRtbDJoVU1GeDM4QlpFN2QzbW84TTVqMWRBTGV6YURsbzdoNURjRXU1QU5WV0tXWlNEWlNQX2NIekJNNGN3SGxGZDdOX3dTcDc4UWM3MjBYREMyYml2ZVhvb2ZsTmU0WDhyTDlxRGNrczdGc1ExbXBOOFlSNFZXV1NZN1BfU3ZleWZsMTRITVFJZGRLTmd4OWlheVZELU9nOC1VOUk3TEtOX1VrTElSX3YxNWZrMVNwQ19UdXJLUl9lWXBuZw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"farmers, panel, opposes","proposed indiaus, opposes proposed, indiaus fta",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,hotter nights stealing sleep across world india among hardest hit  ndtv,hotter nights stealing sleep across world india among hardest hit  ndtv,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNFZWYnlwQWtSNW1HM2NGTlM2ZmxsQ1NfZXBYMzJVaGNyTTNqTVlFUFZ2XzNFdERLNmVfMEx6YVRoRGxBaTBCbEcweXdHb1ZwU3pLanpRcmxHM1ZqVm1Ld1pGdm0wV0NwaFd6Ni01djVTMEFpMlBpQzNocmxJVmtFcHExTGV0bWdYbFB4WExOY0l1VVhYeXVocEVKbUdZTDVxSHo5clpwZDRLUdIBsgFBVV95cUxQZFFaanNOWFY5eUVtSER2LW1sbHNkaUJvX09yQ1poWHkydlhpOEctZ3dHbDA1WW04NEdsNlFGTFZXVFJxYnhGYzBFWXFRMnoweThwU1FqWGIzRWFCRTFaTWpaRTBwUVdKS19IMXlqcTBjUHVhNkRoSTVLaDA4b3RNU2lpQVJSX216OXFQZFVVNjNRYUZzMU95a3JqNVFaVkJZaU8xUS0zS1dQMk1YVjlRLW9B?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"hotter, nights, stealing","hotter nights, nights stealing, stealing sleep",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,washington out of indias third odi against england  cricinfo,washington out of indias third odi against england  cricinfo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOenZqQmU3eDdSSGFWbkhtQ2E0RmxfMFhwR2NQc3lza05NS2U0NWpGR0VNcnM1RzhhQWtfMTgzM2ctd1lscmI4VFk2VWEzbnNTbFYzTkRwRlZPMVkwcnM1TXUyMVRVSWY2anBLZXdWRlRiR2hvRS1FOG5iRkthX012eHVZR1E0YVRNMGJDYW1TN2NCOUxvUl9UbENuaWYwQ2N1QnBTcEZCRXBzTjhid3YwTEp0cUTSAcYBQVVfeXFMTklmalVjNjZTOEZlblJDVHBYLVUyRy1uZS1ObUtUQVA0TXgzWmk4OWRiRHF3UXplWGRKeUF1RmRzVFMzdEM5cWs0Yy1INnlwZzBxckp5VjNZYVlWRl9VT04tWE1ZcUgyaGltU0hYZjN5TXF0OGdoYTU2QW5kci16eVoxT05TcGZHVDNVN2pkMkc2ZHZCYkZFOGVQeGhKNkJIWmJWR3hCMWJLazhnYk1iTUdKVWF6N3R1RmRDSUVqRGJTYVpyXzh3?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"washington, india, third","indias odi, odi england, odi",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,england vs india live second odi cardiff  cricket score commentary  video highlights  bbc,england vs india live second odi cardiff  cricket score commentary  video highlights  bbc,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JYUk3S2ZUSzYyUHFqTVZ6M0preG9YMkZVZlJCbzJydzhwdWZ6UWhKT3dUSzA1MVdHMG5CTHBPd0UxYjByWmJ0eUxWb1JrSnhTRVRnNG9pa1VSNUc1d0pDbQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"england, india, live","odi cardiff, score commentary, cardiff cricket",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
